Car Make,Location,Chassis No,Version/Class,Model Code,Milleage,Engine Size (CC),Engine Code,Drive,Steering,Transmission,External Color,Registration Year/Month,Fuel,Manufacture Year/Month,Price($)
 HONDA FREED,KOBE,GB3-1624606,1.5G JUST SELECTION,"DBA-GB3
Find parts for this model code","25,500 km","1,490cc",L15A,2wheel drive,Right,CVT,Blue,2015/3,Petrol,-,12853
 HONDA N BOX,KOBE,JF1-1667917,G SS PACKAGE,"DBA-JF1
Find parts for this model code","12,000 km",650cc,S07A,2wheel drive,Right,CVT,Black,2016/6,Petrol,-,11951
 HONDA STEP WGN,KOBE,RP3-1042408,1.5 SPADA HONDA SENSING,"DBA-RP3
Find parts for this model code","26,145 km","1,490cc",L15B,2wheel drive,Right,CVT,Black,2016/5,Petrol,-,21265
 HONDA CR-V,INCHON,5J6RM4870FL520033,N/A,0,"65,113 km","2,354cc",-,4wheel drive,Left,Automatic,Silver,2015/-,Petrol,-,17961
 HONDA ACCORD,INCHON,1HGCR2680GA510526,N/A,0,"77,000 km","2,356cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,-,20023
 HONDA ACCORD,INCHON,1HGCR2680FA510159,N/A,0,"100,000 km","2,356cc",-,2wheel drive,Left,Automatic,Pearl,2015/-,Petrol,-,14036
 HONDA CR-V,INCHON,5J6RW2890HL522054,N/A,0,"19,512 km","2,354cc",-,4wheel drive,Left,Automatic,White,2017/-,Petrol,-,29445
 HONDA ACCORD,INCHON,1HGCR2680HA513851,N/A,0,"23,900 km","2,356cc",-,2wheel drive,Left,Automatic,Pearl,2017/-,Petrol,-,26500
 HONDA VEZEL,Singapore,RU11019052,3,0,"70,000 km","1,500cc",-,2wheel drive,Right,Automatic,Silver,2015/8,Petrol,2015/8,12720
 HONDA ACCORD,INCHON,1HGCR2680HA511936,N/A,0,"58,450 km","2,356cc",-,2wheel drive,Left,Automatic,Black,2017/-,Petrol,-,23360
 HONDA CIVIC,U.S.A,19XFC2F50HE019702,LX FWD,"4Cyl
Find parts for this model code","22,512 mile","2,000cc",-,-,Left,CVT,Silver,2017/-,Petrol,2017/0,17008
 HONDA GRACE,OSAKA,GM41202259,N/A,"DAA-GM4
Find parts for this model code","12,094 km","1,500cc",-,2wheel drive,Right,Automatic,Silver,2017/12,Hybrid(Petrol),-,16132
 HONDA N BOX,YOKOHAMA,JF1-1488290,G SS PACKAGE,"DBA-JF1
Find parts for this model code","19,500 km",650cc,S07A,2wheel drive,Right,CVT,Black,2015/3,Petrol,-,10118
 HONDA FIT,KYUSHU,GP5-3111134,1.5 HYBRID L PACKAGE,"DAA-GP5
Find parts for this model code","24,267 km","1,490cc",-,2wheel drive,Right,Automatic,Black,2015/2,Petrol,-,11824
 HONDA N BOX,YOKOHAMA,JF31028768,N/A,"DBA-JF3
Find parts for this model code","14,117 km",660cc,-,2wheel drive,Right,CVT,Pearl,2017/10,Petrol,-,13971
 HONDA ACCORD,U.S.A,1HGCR2F54GA234973,SPORT FWD,"4Cyl
Find parts for this model code","29,544 mile","2,400cc",-,2wheel drive,Left,CVT,Red,2016/-,Petrol,2016/0,17308
 HONDA ACCORD,U.S.A,1HGCR2F35HA087403,LX FWD,"4Cyl
Find parts for this model code","22,392 mile","2,400cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,18008
 HONDA ACCORD,U.S.A,1HGCR2F55GA196430,SPORT FWD,"4Cyl
Find parts for this model code","43,667 mile","2,400cc",-,2wheel drive,Left,CVT,Silver,2016/-,Petrol,2016/0,17508
 HONDA ACCORD,U.S.A,1HGCR2F38GA031860,LX FWD,"4Cyl
Find parts for this model code","36,459 mile","2,400cc",-,2wheel drive,Left,CVT,Black,2016/-,Petrol,2016/0,16007
 HONDA ACCORD,U.S.A,1HGCR2F37GA219401,LX FWD,"4Cyl
Find parts for this model code","37,892 mile","2,400cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,2016/0,15507
 HONDA VEZEL,Singapore,RU11100517,3,0,"40,000 km","1,500cc",-,2wheel drive,Right,Automatic,Black,2015/8,Petrol,2015/8,12720
 HONDA ACCORD COUPE,U.S.A,1HGCT1B36GA002651,1.5T sport turbo CVT,"4Cyl
Find parts for this model code","31,490 mile","1,500cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,16307
 HONDA ACCORD,U.S.A,1HGCT1B7XFA003108,1.5T sport turbo CVT,"4Cyl
Find parts for this model code","34,265 mile","1,500cc",-,2wheel drive,Left,Automatic,Black,2015/-,Petrol,2015/0,17507
 HONDA ACCORD,INCHON,1HGCR2680FA511858,N/A,0,"112,661 km","2,356cc",-,2wheel drive,Left,Automatic,White,2015/-,Petrol,-,13412
 HONDA ACCORD,INCHON,1HGCR2680HA513409,N/A,0,"24,000 km","2,356cc",-,2wheel drive,Left,Automatic,White,2017/-,Petrol,-,23602
 HONDA ACCORD,INCHON,1HGCR2680HA515429,N/A,0,"26,684 km","2,356cc",-,2wheel drive,Left,Automatic,Gray,2017/-,Petrol,-,24473
 HONDA SHUTTLE,HOKKAIDO,GP8-1001928,1.5 HYBRID Z,"DAA-GP8
Find parts for this model code","35,898 km","1,490cc",LEB-H1,4wheel drive,Right,Automatic,Blue,2015/7,Petrol,-,19393
 HONDA CIVIC,U.S.A,19XFB2F88FE043997,EX FWD,"4Cyl
Find parts for this model code","70,224 mile","1,800cc",-,2wheel drive,Left,CVT,White,2015/-,Petrol,2015/0,14308
 HONDA CIVIC,U.S.A,19XFB2F8XFE086639,EX FWD,"4Cyl
Find parts for this model code","29,593 mile","1,800cc",-,2wheel drive,Left,CVT,Gray,2015/-,Petrol,2015/0,15308
 HONDA CIVIC,U.S.A,19XFC2F55GE063659,LX FWD,"4Cyl
Find parts for this model code","57,825 mile","2,000cc",-,2wheel drive,Left,CVT,Black,2016/-,Petrol,2016/0,14508
 HONDA CIVIC,U.S.A,19XFC2F50GE057994,LX FWD,"4Cyl
Find parts for this model code","30,727 mile","2,000cc",-,2wheel drive,Left,CVT,White,2016/-,Petrol,2016/0,15508
 HONDA CIVIC,U.S.A,19XFC2F56GE020979,LX FWD,"4Cyl
Find parts for this model code","37,151 mile","2,000cc",-,2wheel drive,Left,CVT,Blue,2016/-,Petrol,2016/0,15508
 HONDA CIVIC,U.S.A,19XFC2F56GE018472,LX FWD,"4Cyl
Find parts for this model code","31,231 mile","2,000cc",-,2wheel drive,Left,CVT,White,2016/-,Petrol,2016/0,15808
 HONDA CIVIC,U.S.A,19XFC2F55GE064097,LX FWD,"4Cyl
Find parts for this model code","34,588 mile","2,000cc",-,2wheel drive,Left,CVT,Blue,2016/-,Petrol,2016/0,16008
 HONDA CIVIC,U.S.A,19XFC2F77GE034939,EX FWD,"4Cyl
Find parts for this model code","31,205 mile","2,000cc",-,2wheel drive,Left,CVT,Silver,2016/-,Petrol,2016/0,16608
 HONDA CIVIC,U.S.A,2HGFC2F55JH585690,LX FWD,"4Cyl
Find parts for this model code","18,089 mile","2,000cc",-,2wheel drive,Left,CVT,Gray,2018/-,Petrol,2018/0,17007
 HONDA CIVIC,U.S.A,19XFC1F32GE016386,EX-T FWD,"4Cyl
Find parts for this model code","20,206 mile","2,000cc",-,2wheel drive,Left,CVT,Black,2016/-,Petrol,2016/0,17708
 HONDA CIVIC COUPE,U.S.A,2HGFC4B05GH303272,LX-P FWD,"4Cyl
Find parts for this model code","22,322 mile","2,000cc",-,2wheel drive,Left,CVT,White,2016/-,Petrol,2016/0,16308
 HONDA CIVIC,U.S.A,19XFB2F87FE219163,EX FWD,"4Cyl
Find parts for this model code","46,064 mile","1,800cc",-,2wheel drive,Left,CVT,Silver,2015/-,Petrol,2015/0,15008
 HONDA CIVIC COUPE,U.S.A,2HGFG3B81FH528890,EX FWD,"4Cyl
Find parts for this model code","24,696 mile","1,800cc",-,2wheel drive,Left,CVT,Red,2015/-,Petrol,2015/0,16808
 HONDA CIVIC,U.S.A,19XFC2E5XJE035235,LX FWD,"4Cyl
Find parts for this model code","7,686 mile","2,000cc",-,2wheel drive,Left,Manual,Black,2018/-,Petrol,2018/0,17807
 HONDA CIVIC COUPE,U.S.A,2HGFC3B91HH357579,TOURING FWD,"4Cyl
Find parts for this model code","46,565 mile","1,500cc",-,2wheel drive,Left,CVT,Black,2017/-,Petrol,2017/0,19608
 HONDA CIVIC,U.S.A,SHHFK7H20HU226862,LX FWD,"4Cyl
Find parts for this model code","21,890 mile","1,500cc",-,2wheel drive,Left,CVT,Gray,2017/-,Petrol,2017/0,17508
 HONDA VEZEL,YOKOHAMA,RU1-1212198,1.5 RS HONDA SENSING,"DBA-RU1
Find parts for this model code","73,000 km","1,490cc",L15B,-,Right,Automatic,Black,2016/9,Petrol,-,16197
 HONDA ACCORD,INCHON,1HGCR2680FA510067,N/A,0,"43,452 km","2,356cc",-,2wheel drive,Left,Automatic,Gray,2015/-,Petrol,-,15445
 HONDA ACCORD,INCHON,1HGCR2680HA512986,N/A,0,"27,167 km","2,356cc",-,2wheel drive,Left,Automatic,Gray,2017/-,Petrol,-,25837
 HONDA CR-V,INCHON,5J6RW2870HL521275,N/A,0,"34,744 km","2,354cc",-,4wheel drive,Left,Automatic,Gray,2017/-,Petrol,-,27167
 HONDA CIVIC,U.S.A,19XFB2F52FE116898,LX FWD,"4Cyl
Find parts for this model code","75,299 mile","1,800cc",-,2wheel drive,Left,CVT,Gray,2015/-,Petrol,2015/0,12808
 HONDA CR-V,INCHON,5J6RW2890HL520288,N/A,0,"49,189 km","2,354cc",-,4wheel drive,Left,Automatic,Gray,2017/-,Petrol,-,27261
 HONDA FIT HYBRID,YOKOHAMA,GP63202473,N/A,"DAA-GP6
Find parts for this model code","31,129 km","1,500cc",-,4wheel drive,Right,Automatic,Silver,2015/8,Hybrid(Petrol),-,12410
 HONDA ACCORD,INCHON,1HGCR2680FA511706,N/A,0,"67,496 km","2,356cc",-,2wheel drive,Left,Automatic,White,2015/-,Petrol,-,18117
 HONDA ACCORD,INCHON,1HGCR2680GA510321,N/A,0,"77,363 km","2,356cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,-,20260
 HONDA ACCORD,INCHON,1HGCR2680FA511488,N/A,0,"3,883 km","2,356cc",-,2wheel drive,Left,Automatic,Silver,2015/-,Petrol,-,22090
 HONDA ACCORD,INCHON,1HGCR2680GA510332,N/A,0,"48,000 km","2,356cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,-,22039
 HONDA ACCORD,INCHON,1HGCR3680HA510032,N/A,0,"46,461 km","3,471cc",-,2wheel drive,Left,Automatic,White,2017/-,Petrol,-,23830
 HONDA ACCORD,INCHON,JHMCR6650HC201485,N/A,0,"32,062 km","1,996cc",-,2wheel drive,Left,Automatic,White,2017/-,Hybrid(Petrol),-,28427
 HONDA ACCORD,U.S.A,STOCKA242995,Sport FWD,"4Cyl
Find parts for this model code","49,078 mile","2,400cc",-,2wheel drive,Left,CVT,White,2016/-,Petrol,2016/0,12550
 HONDA ACCORD,U.S.A,STOCKA227599,Sport FWD,"4Cyl
Find parts for this model code","23,045 mile","2,400cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,12550
 HONDA N BOX,OSAKA,JF3-00,G EX TURBO HONDA SENSING,"DBA-JF3
Find parts for this model code",5 km,650cc,-,2wheel drive,Right,CVT,Black,2019/1,Petrol,-,17148
 HONDA N BOX,YOKOHAMA,JF1-1533794,G SS PACKAGE,"DBA-JF1
Find parts for this model code","39,400 km",650cc,S07A,2wheel drive,Right,CVT,Pearl,2015/4,Petrol,-,12853
 HONDA N-WGN,OSAKA,JH1-21084423,G TURBO PACKAGE,"DBA-JH1
Find parts for this model code","38,780 km",650cc,S07A,2wheel drive,Right,CVT,Purple,2016/2,Petrol,-,10795
 HONDA FREED,YOKOHAMA,GB5-1004459,1.5G,"DBA-GB5
Find parts for this model code","11,000 km","1,490cc",L15B,2wheel drive,Right,CVT,Blue,2016/10,Petrol,-,16942
 HONDA N BOX,YOKOHAMA,JF3-2004552,G L TURBO HONDA SENSING,"DBA-JF3
Find parts for this model code","9,000 km",650cc,S07B,2wheel drive,Right,CVT,Silver,2017/10,Petrol,-,17451
 HONDA FREED,OSAKA,GB5-,1.5 G HONDA SENSING,"DBA-GB5
Find parts for this model code",5 km,"1,490cc",L15B,2wheel drive,Right,CVT,Red,2019/1,Petrol,-,18461
 HONDA N BOX,YOKOHAMA,JF1-9001384,X TURBO PACKAGE,"DBA-JF1
Find parts for this model code","26,838 km",650cc,-,2wheel drive,Right,CVT,Black,2016/2,Petrol,-,15559
 HONDA STEP WGN,YOKOHAMA,RP3-1042425,SPADA ADVANCED PACKAGE BETA,"DBA-RP3
Find parts for this model code","12,177 km","1,490cc",L15B,2wheel drive,Right,CVT,Black,2016/6,Petrol,-,23206
 HONDA N BOX,YOKOHAMA,JF1-1646976,G,"DBA-JF1
Find parts for this model code","36,878 km",650cc,S07A,2wheel drive,Right,Automatic,White,2016/4,Petrol,-,9677
 HONDA N BOX,NAGOYA,JF3-1055933,GL,"DBA-JF3
Find parts for this model code",3 km,650cc,-,-,Right,Automatic,Black,2018/1,Petrol,-,15746
 HONDA N BOX,KOBE,564,N/A,"-
Find parts for this model code",7 km,660cc,-,2wheel drive,Right,CVT,Pearl,2018/1,Petrol,-,19304
 HONDA N BOX,NAGOYA,JF3-1112869,GL HONDA SENSING,"DBA-JF3
Find parts for this model code",8 km,600cc,-,2wheel drive,Right,CVT,Black,2018/6,Petrol,-,13785
 HONDA N BOX,KYUSHU,JF1-1611250,G L PACKAGE,"DBA-JF1
Find parts for this model code","27,500 km",650cc,S07A,2wheel drive,Right,CVT,Pearl,2015/3,Petrol,-,12853
 HONDA N BOX,KYUSHU,JF3-1117575,G L HONDA SENSING,"DBA-JF3
Find parts for this model code","1,000 km",650cc,-,2wheel drive,Right,CVT,Black,2018/5,Petrol,-,14422
 HONDA N BOX,OSAKA,1657796,N/A,"DBA-JF1
Find parts for this model code","14,000 km",660cc,-,2wheel drive,Right,CVT,Brown,2015/9,Petrol,-,9187
 HONDA FREED,KYUSHU,GB3-1629140,1.5 G JUST SELECTION,"DBA-GB3
Find parts for this model code","5,580 km","1,490cc",L15A,-,Right,Automatic,Black,2015/6,Petrol,-,17599
 HONDA NSX,YOKOHAMA,NC1-1000131,N/A,"CAA-NC1
Find parts for this model code",30 km,"3,490cc",JNC-H2-H3-H3,4wheel drive,Right,Automatic,White,2017/9,Petrol,-,221451
 HONDA VEZEL,YOKOHAMA,RU1-1111256,1.5S,"-
Find parts for this model code","26,000 km","1,500cc",-,2wheel drive,Right,CVT,White,2016/1,Petrol,-,15550
 HONDA VAMOS,KYUSHU,HM1-2000133,G,"ABA-HM1
Find parts for this model code","67,000 km",650cc,E07Z,-,Right,Manual,Gray,2015/3,Petrol,-,7804
 HONDA N BOX,YOKOHAMA,JF3-1073844,G L Honda Sensing,"DBA-JF3
Find parts for this model code","8,500 km",650cc,S07B,2wheel drive,Right,Automatic,Brown,2018/4,Petrol,-,11079
 HONDA N BOX,KYUSHU,JF3-1157141,G HONDA SENSING,"DBA-JF3
Find parts for this model code","8,000 km",650cc,S07B,2wheel drive,Right,Automatic,Black,2018/9,Petrol,-,13697
 HONDA FIT,KYUSHU,GP5-4308803,1.5 HYBRID F PACKAGE,"DAA-GP5
Find parts for this model code","33,217 km","1,490cc",-,2wheel drive,Right,Automatic,Black,2016/6,Petrol,-,11393
 HONDA N BOX,KYUSHU,JF1-1803494,G L PACKAGE,"DBA-JF1
Find parts for this model code","24,300 km",650cc,-,2wheel drive,Right,CVT,Black,2016/1,Petrol,-,11059
 HONDA N BOX,KYUSHU,JF1-1968938,G SS PACKAGE BLACK STYLE,"DBA-JF1
Find parts for this model code","16,000 km",650cc,-,2wheel drive,Right,CVT,Black,2017/5,Petrol,-,12922
 HONDA N BOX,OSAKA,JF3-1055322,GL,"DBA-JF3
Find parts for this model code","9,505 km",650cc,S07B,2wheel drive,Right,Automatic,Pearl,2018/4,Petrol,-,14324
 HONDA SHUTTLE,NAGOYA,GP7-1046004,HYBRID X STYLE EDITION,"DAA-GP7
Find parts for this model code","28,872 km","1,490cc",LEB-H1,2wheel drive,Right,Automatic,Pearl,2016/7,Petrol,-,14726
 HONDA FIT,NAGOYA,GP5-3201107,HYBRID F PACKAGE,"DAA-GP5
Find parts for this model code","32,802 km","1,490cc",LEB-H1,2wheel drive,Right,Automatic,Pearl,2015/4,Petrol,-,10089
 HONDA ODYSSEY,NAGOYA,RC4-1013852,2.0 HY ABSOLUTE HONDA SNG EX PKG,"DAA-RC4
Find parts for this model code","43,000 km","1,990cc",LFA-H4,2wheel drive,Right,CVT,Pearl,2016/7,Petrol,-,28373
 HONDA FIT,KYUSHU,GK3-3309316,1.313G,"DBA-GK3
Find parts for this model code","24,000 km","1,310cc",L13B,2wheel drive,Right,CVT,Pearl,2016/11,Petrol,-,8540
 HONDA FIT,KYUSHU,GK3-3303144,1.313G,"DBA-GK3
Find parts for this model code","43,000 km","1,310cc",L13B,2wheel drive,Right,Automatic,Pearl,2016/5,Petrol,-,7981
 HONDA CR-V,INCHON,5J6RW2890HL522232,N/A,0,"13,000 km","2,354cc",-,4wheel drive,Left,Automatic,White,2017/-,Petrol,-,31344
 HONDA N BOX,KYUSHU,JF3-2071196,GL TURBO HONDA SENSING,"DBA-JF3
Find parts for this model code",3 km,660cc,S07B,2wheel drive,Right,CVT,Black,2018/11,Petrol,-,18461
 HONDA N BOX,YOKOHAMA,JF1-9001713,X,"DBA-JF1
Find parts for this model code","98,500 km",650cc,S07A,2wheel drive,Right,CVT,Black,2015/9,Petrol,-,8177
 HONDA N BOX PLUS,YOKOHAMA,JF1-8906024,G,"DBA-JF1
Find parts for this model code","22,623 km",650cc,SO7A,2wheel drive,Right,Automatic,Pearl,2017/12,Petrol,-,15834
 HONDA N-WGN,NAGOYA,JH1-1124954,G A PACKAGE,"DBA-JH1
Find parts for this model code","27,100 km",650cc,S07A,2wheel drive,Right,Automatic,Purple,2015/1,Petrol,-,11824
 HONDA NSX,HOKKAIDO,NC1-1000090,3.5,"CAA-NC1
Find parts for this model code","2,030 km","3,492cc",JNC-H2-H3-H3,4wheel drive,Right,Automatic,Red,2017/6,Petrol,-,233608
 HONDA FREED,YOKOHAMA,GB8-1001110,1.5 HYBRID G HONDA SENSING 4WD,"DAA-GB8
Find parts for this model code","27,350 km","1,490cc",LEB-H1,4wheel drive,Right,Automatic,Black,2016/11,Petrol,-,20775
 HONDA SHUTTLE,HOKKAIDO,-559,1.5 Hybrid Z Style Edition 4WD,"DAA-GP8
Find parts for this model code","59,000 km","1,500cc",-,4wheel drive,Right,Automatic,Blue,2016/6,Petrol,-,16500
 HONDA N-WGN,OSAKA,JH1-1248816,N/A,"JH1
Find parts for this model code","2,000 km",660cc,-,2wheel drive,Right,CVT,Silver,2016/3,Petrol,-,8461
 HONDA ACCORD,INCHON,1HGCR2680HA513047,N/A,0,"30,950 km","2,356cc",-,2wheel drive,Left,Automatic,Silver,2017/-,Petrol,-,23850
 HONDA FIT,Singapore,GK33200469,3,0,"71,000 km","1,300cc",-,2wheel drive,Right,Automatic,White,2015/7,Hybrid(Petrol),2015/7,8480
 HONDA HR-V,Singapore,MRHRU1810FP000006,SKU4961J,"HRV-15L
Find parts for this model code","35,000 km","1,497cc",-,2wheel drive,Right,Automatic,White,2015/7,Petrol,2015/0,11130
 HONDA VEZEL,YOKOHAMA,YTEMP-100004008,N/A,"DBA-RU1
Find parts for this model code","15,200 km","1,500cc",-,2wheel drive,Right,Automatic,Black,2015/8,Petrol,-,16471
 HONDA N BOX,OSAKA,JF11489229,N/A,"DBA-JF1
Find parts for this model code","12,020 km",660cc,-,2wheel drive,Right,CVT,Purple,2015/1,Petrol,-,11520
 HONDA ACCORD,INCHON,1HGCR2680FA510347,N/A,0,"41,100 km","2,356cc",-,2wheel drive,Left,Automatic,White,2015/-,Petrol,-,15714
 HONDA ACCORD,INCHON,1HGCR2680FA511054,N/A,0,"73,000 km","2,356cc",-,2wheel drive,Left,Automatic,White,2015/-,Petrol,-,17274
 HONDA JADE,TOYAMA,FR41005167,N/A,"DAA-FR4
Find parts for this model code","21,504 km","1,500cc",-,2wheel drive,Right,Automatic,Gray,2015/3,Hybrid(Petrol),-,16722
 HONDA N BOX,OSAKA,JF12402796,N/A,"DBA-JF1
Find parts for this model code","44,836 km",660cc,-,2wheel drive,Right,CVT,Pearl,2015/3,Petrol,-,12010
 HONDA VEZEL,Singapore,RU11019468,N/A,"CAM-NAVI-BT
Find parts for this model code","37,163 km","1,496cc",-,-,Right,Automatic,White,2015/6,Petrol,2015/0,12508
 HONDA CR-V,INCHON,5J6RM4870GL520056,N/A,0,"25,960 km","2,354cc",-,4wheel drive,Left,Automatic,White,2016/-,Petrol,-,26725
 HONDA CR-V,INCHON,5J6RW2870HL521244,N/A,0,"17,000 km","2,354cc",-,4wheel drive,Left,Automatic,White,2017/-,Petrol,-,29920
 HONDA ACCORD,U.S.A,1HGCR2F53FA119893,Inline 4,"SPORT
Find parts for this model code","45,788 mile","2,400cc",-,2wheel drive,Left,CVT,Black,2015/-,Petrol,-,13850
 HONDA CIVIC,U.S.A,19XFC1F32HE012727,Inline 4,"EX-T
Find parts for this model code","10,979 mile","1,500cc",-,2wheel drive,Left,Automatic,Black,2017/-,Petrol,-,18845
 HONDA FIT HYBRID,YOKOHAMA,GP53094709,N/A,"DAA-GP5
Find parts for this model code","48,144 km","1,500cc",-,2wheel drive,Right,Automatic,Pearl,2015/2,Hybrid(Petrol),-,10050
 HONDA ACCORD,INCHON,1HGCR2680FA510063,N/A,0,"77,287 km","2,356cc",-,2wheel drive,Left,Automatic,Gray,2015/-,Petrol,-,17302
 HONDA ACCORD,INCHON,1HGCR2680GA511168,N/A,0,"41,490 km","2,356cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,-,21999
 HONDA ACCORD,INCHON,1HGCR2680GA511118,N/A,0,"21,699 km","2,356cc",-,2wheel drive,Left,Automatic,Silver,2016/-,Petrol,-,23747
 HONDA FIT,Georgia,3HGGK5H42JM731087,N/A,0,"22,530 km","1,496cc",-,2wheel drive,Left,Automatic,Yellow,2018/1,Petrol,-,10000
 HONDA CR-V,INCHON,5J6RM4870FL520672,N/A,0,"25,005 km","2,354cc",-,4wheel drive,Left,Automatic,Silver,2015/-,Petrol,-,23060
 HONDA CR-V,INCHON,5J6RM4870FL521301,N/A,0,"98,227 km","2,354cc",-,4wheel drive,Left,Automatic,White,2015/-,Petrol,-,19125
 HONDA FIT HYBRID,YOKOHAMA,GP5-1222184,1.5 HYBRID L PACKAGE,"DAA-GP5
Find parts for this model code","19,553 km","1,490cc",LEB-H1,2wheel drive,Right,Automatic,Pearl,2017/6,Petrol,2016/9,13736
 TOYOTA COROLLA AXIO,YOKOHAMA,NZE164-7052207,1.5X,"DBA-NZE164
Find parts for this model code","72,000 km","1,490cc",1NZ,4wheel drive,Right,Automatic,Silver,2017/9,Petrol,2017/0,6197
 TOYOTA NOAH,YOKOHAMA,ZRR80-0146028,X V PACKAGE,"DBA-ZRR80G
Find parts for this model code","112,834 km","1,980cc",3ZR,2wheel drive,Right,Automatic,Maroon,2015/8,Petrol,2015/7,8207
 TOYOTA HIACE VAN,YOKOHAMA,TRH200-0220407,DX,"CBF-TRH200V
Find parts for this model code","131,375 km","1,990cc",1TR,-,Right,Automatic,Blue,2015/5,Petrol,2015/4,8354
 TOYOTA LAND CRUISER PRADO,OSAKA,TRJ150-0085218,TX L PACKAGE,"CBA-TRJ150W
Find parts for this model code","18,483 km","2,690cc",2TR,-,Right,Automatic,Black,2018/3,Petrol,-,40217
 TOYOTA VOXY,KOBE,ZRR80-0248476,X C PACKAGE,"DBA-ZRR80G
Find parts for this model code","134,087 km","1,980cc",3ZR,2wheel drive,Right,Automatic,Purple,2016/9,Petrol,2016/8,7903
 TOYOTA COROLLA AXIO,YOKOHAMA,NRE160-7014968,X,"DBA-NRE160
Find parts for this model code","50,058 km","1,320cc",1NR,-,Right,Automatic,White,2016/8,Petrol,2016/7,5766
 TOYOTA COROLLA AXIO,YOKOHAMA,NRE160-7014207,1.3X,"DBA-NRE160
Find parts for this model code","63,100 km","1,320cc",1NR,-,Right,Automatic,Pearl,2016/4,Petrol,2016/4,5873
 TOYOTA SUCCEED VAN,KYUSHU,NCP160-0021387,U,"DBE-NCP160V
Find parts for this model code","89,071 km","1,490cc",1NZ,-,Right,Automatic,White,2015/6,Petrol,2015/5,3275
 TOYOTA COROLLA AXIO,NAGOYA,NZE164-7044751,1.5X BUSINESS PACKAGE,"DBA-NZE164
Find parts for this model code","60,372 km","1,490cc",1NZ,4wheel drive,Right,Automatic,White,2016/8,Petrol,2016/8,5854
 TOYOTA VITZ,YOKOHAMA,NSP135-2062549,F,"DBA-NSP135
Find parts for this model code","69,529 km","1,320cc",1NR,4wheel drive,Right,Automatic,Silver,2016/8,Petrol,2016/7,5373
 TOYOTA COROLLA FIELDER,NAGOYA,NRE161-8009170,1.5G,"DBA-NRE161G
Find parts for this model code","31,233 km","1,490cc",2NR,-,Right,Automatic,Pearl,2015/11,Petrol,2015/10,5756
 TOYOTA COROLLA AXIO,KOBE,NRE160-7015644,X,"DBA-NRE160
Find parts for this model code","62,937 km","1,320cc",1NR,-,Right,Automatic,Pearl,2016/12,Petrol,2016/11,5854
 TOYOTA HIACE VAN,NAGOYA,KDH201-0175803,DX,"QDF-KDH201V
Find parts for this model code","175,301 km","2,980cc",1KD,-,Right,Automatic,White,2015/8,Diesel,2015/7,8305
 TOYOTA PROBOX VAN,NAGOYA,NCP160-0027258,GL,"DBE-NCP160V
Find parts for this model code","114,219 km","1,490cc",1NZ,-,Right,Automatic,White,2015/8,Petrol,2015/7,3893
 TOYOTA PROBOX VAN,NAGOYA,NSP160-0009198,DX,"DBE-NSP160V
Find parts for this model code","93,640 km","1,320cc",1NR,-,Right,Automatic,Silver,2015/7,Petrol,2015/7,3354
 TOYOTA LAND CRUISER PRADO,YOKOHAMA,GDJ150-0003542,TX,"LDA-GDJ150W
Find parts for this model code","100,851 km","2,750cc",1GD,4wheel drive,Right,Automatic,Pearl,2015/8,Diesel,2015/7,24432
 TOYOTA SUCCEED VAN,YOKOHAMA,NCP160-0053110,U,"DBE-NCP160V
Find parts for this model code","172,400 km","1,490cc",1NZ,-,Right,Automatic,White,2016/8,Petrol,2016/7,3501
 TOYOTA SUCCEED VAN,YOKOHAMA,NCP160-0050606,U,"DBE-NCP160V
Find parts for this model code","147,080 km","1,490cc",1NZ,-,Right,Automatic,White,2016/7,Petrol,2016/6,3471
 TOYOTA PROBOX VAN,NAGOYA,NSP160-0008909,DX COMFORT PACKAGE,"DBE-NSP160V
Find parts for this model code","100,671 km","1,320cc",1NR,-,Right,Automatic,Yellow,2015/8,Petrol,2015/6,3011
 TOYOTA PROBOX VAN,KYUSHU,NCP160-0053628,DX COMFORT,"DBE-NCP160V
Find parts for this model code","91,750 km","1,490cc",1NZ,2wheel drive,Right,Automatic,Blue,2016/8,Petrol,2016/7,3427
 TOYOTA COROLLA AXIO,KYUSHU,NRE160-7012330,X,"DBA-NRE160
Find parts for this model code","102,378 km","1,320cc",1NR,-,Right,Automatic,Silver,2015/8,Petrol,2015/7,4702
 TOYOTA COROLLA AXIO,NAGOYA,NRE160-7012228,1.3X,"DBA-NRE160
Find parts for this model code","75,650 km","1,320cc",1NR,-,Right,Automatic,White,2015/8,Petrol,2015/7,5280
 TOYOTA COROLLA AXIO,OSAKA,NRE160-7016992,X,"DBA-NRE160
Find parts for this model code","53,785 km","1,320cc",1NR,-,Right,Automatic,Pearl,2017/6,Petrol,-,5658
